2022.04.20,05:00,1.07968,1.08094,1.07926,1.08070,2942
2022.04.20,06:00,1.08075,1.08226,1.08061,1.08186,3541
2022.04.20,07:00,1.08187,1.08221,1.08147,1.08202,2733
2022.04.20,08:00,1.08200,1.08200,1.08128,1.08164,1981
2022.04.20,09:00,1.08163,1.08184,1.08078,1.08131,2568
2022.04.20,10:00,1.08132,1.08187,1.08070,1.08094,3625
2022.04.20,11:00,1.08092,1.08412,1.08058,1.08397,2951
2022.04.20,12:00,1.08396,1.08670,1.08295,1.08541,3976
2022.04.20,13:00,1.08542,1.08655,1.08512,1.08587,3610
2022.04.20,14:00,1.08583,1.08592,1.08251,1.08269,3071
2022.04.20,15:00,1.08268,1.08329,1.08207,1.08290,3256
2022.04.20,16:00,1.08291,1.08435,1.08221,1.08417,5041
2022.04.20,17:00,1.08416,1.08658,1.08415,1.08646,4579
2022.04.20,18:00,1.08645,1.08661,1.08468,1.08547,3144
2022.04.20,19:00,1.08550,1.08599,1.08412,1.08428,2790
2022.04.20,20:00,1.08427,1.08523,1.08399,1.08516,2645
2022.04.20,21:00,1.08513,1.08573,1.08401,1.08413,3056
2022.04.20,22:00,1.08412,1.08543,1.08407,1.08535,2487
2022.04.20,23:00,1.08532,1.08543,1.08478,1.08519,950
2022.04.21,00:00,1.08434,1.08513,1.08433,1.08513,1437
2022.04.21,01:00,1.08514,1.08551,1.08458,1.08527,1402
2022.04.21,02:00,1.08527,1.08545,1.08471,1.08496,1025
2022.04.21,03:00,1.08489,1.08506,1.08312,1.08358,2533
2022.04.21,04:00,1.08360,1.08438,1.08347,1.08379,2223
2022.04.21,05:00,1.08376,1.08376,1.08244,1.08262,1635
2022.04.21,06:00,1.08259,1.08319,1.08238,1.08306,1772
2022.04.21,07:00,1.08305,1.08356,1.08292,1.08323,1509
2022.04.21,08:00,1.08322,1.08518,1.08318,1.08468,2580
2022.04.21,09:00,1.08467,1.09033,1.08461,1.09022,4713
2022.04.21,10:00,1.09023,1.09363,1.08888,1.09272,5232
2022.04.21,11:00,1.09271,1.09300,1.09112,1.09213,3614
2022.04.21,12:00,1.09212,1.09251,1.09080,1.09140,3206
2022.04.21,13:00,1.09141,1.09217,1.08999,1.09003,3063
2022.04.21,14:00,1.09004,1.09011,1.08746,1.08797,3676
2022.04.21,15:00,1.08802,1.08932,1.08757,1.08911,3615
2022.04.21,16:00,1.08912,1.08959,1.08707,1.08721,4894
2022.04.21,17:00,1.08720,1.08759,1.08411,1.08429,4423
2022.04.21,18:00,1.08427,1.08596,1.08368,1.08420,4631
2022.04.21,19:00,1.08415,1.08500,1.08331,1.08435,3828
2022.04.21,20:00,1.08435,1.08583,1.08374,1.08497,5808
2022.04.21,21:00,1.08493,1.08513,1.08377,1.08383,5822
2022.04.21,22:00,1.08383,1.08420,1.08306,1.08384,5085
2022.04.21,23:00,1.08385,1.08420,1.08352,1.08352,1450
2022.04.22,00:00,1.08340,1.08379,1.08327,1.08354,1149
2022.04.22,01:00,1.08349,1.08397,1.08326,1.08394,1086
2022.04.22,02:00,1.08394,1.08400,1.08338,1.08349,1158
2022.04.22,03:00,1.08350,1.08429,1.08319,1.08373,2073
2022.04.22,04:00,1.08374,1.08465,1.08360,1.08407,2730
2022.04.22,05:00,1.08407,1.08443,1.08348,1.08407,1847
2022.04.22,06:00,1.08407,1.08418,1.08308,1.08413,2454
2022.04.22,07:00,1.08413,1.08506,1.08408,1.08457,1841
2022.04.22,08:00,1.08456,1.08516,1.08387,1.08459,2264
2022.04.22,09:00,1.08459,1.08517,1.08251,1.08264,4014
2022.04.22,10:00,1.08259,1.08288,1.08029,1.08063,5190
2022.04.22,11:00,1.08071,1.08115,1.07904,1.07981,4262
2022.04.22,12:00,1.07984,1.08086,1.07922,1.08056,3645
2022.04.22,13:00,1.08055,1.08157,1.07993,1.08156,2609
2022.04.22,14:00,1.08156,1.08252,1.08142,1.08213,2803
2022.04.22,15:00,1.08214,1.08234,1.08150,1.08192,3531
2022.04.22,16:00,1.08195,1.08448,1.08026,1.08060,5502
2022.04.22,17:00,1.08058,1.08169,1.07756,1.07762,5721
2022.04.22,18:00,1.07761,1.07920,1.07707,1.07889,5072
2022.04.22,19:00,1.07890,1.07920,1.07764,1.07792,2693
2022.04.22,20:00,1.07794,1.07949,1.07783,1.07878,2302
2022.04.22,21:00,1.07875,1.07950,1.07847,1.07860,2760
2022.04.22,22:00,1.07865,1.08002,1.07863,1.07931,2999
2022.04.22,23:00,1.07930,1.08015,1.07909,1.08012,1399
2022.04.25,00:00,1.08067,1.08097,1.07961,1.08060,626
2022.04.25,01:00,1.08064,1.08147,1.07959,1.08063,1660
2022.04.25,02:00,1.08060,1.08121,1.08041,1.08094,1369
2022.04.25,03:00,1.08093,1.08119,1.07999,1.08020,2793
2022.04.25,04:00,1.08022,1.08044,1.07838,1.07872,3632
2022.04.25,05:00,1.07873,1.07890,1.07774,1.07814,3110
2022.04.25,06:00,1.07815,1.07885,1.07803,1.07815,1576
2022.04.25,07:00,1.07814,1.07854,1.07724,1.07741,1408
2022.04.25,08:00,1.07742,1.07789,1.07685,1.07756,2419
2022.04.25,09:00,1.07755,1.07777,1.07069,1.07143,6457
2022.04.25,10:00,1.07145,1.07410,1.07136,1.07384,6605
2022.04.25,11:00,1.07380,1.07543,1.07338,1.07448,4821
2022.04.25,12:00,1.07449,1.07491,1.07301,1.07307,3633
2022.04.25,13:00,1.07308,1.07365,1.07197,1.07239,3554
2022.04.25,14:00,1.07241,1.07521,1.07200,1.07495,5663
2022.04.25,15:00,1.07494,1.07583,1.07322,1.07428,6269
2022.04.25,16:00,1.07430,1.07436,1.07158,1.07230,5692
2022.04.25,17:00,1.07228,1.07288,1.06969,1.07072,6344
2022.04.25,18:00,1.07071,1.07164,1.06990,1.07028,5676
2022.04.25,19:00,1.07030,1.07188,1.06968,1.07153,4399
2022.04.25,20:00,1.07151,1.07184,1.07088,1.07131,3574
2022.04.25,21:00,1.07132,1.07188,1.07097,1.07098,3059
2022.04.25,22:00,1.07095,1.07183,1.07048,1.07136,2861
2022.04.25,23:00,1.07134,1.07150,1.07093,1.07111,831
2022.04.26,00:00,1.07112,1.07127,1.07111,1.07120,320
2022.04.26,01:00,1.07127,1.07147,1.07095,1.07129,1136
2022.04.26,02:00,1.07129,1.07146,1.07070,1.07124,1315
2022.04.26,03:00,1.07125,1.07313,1.07116,1.07303,3113
2022.04.26,04:00,1.07302,1.07338,1.07206,1.07252,3000
2022.04.26,05:00,1.07251,1.07316,1.07240,1.07297,2385
2022.04.26,06:00,1.07298,1.07387,1.07296,1.07320,2521
2022.04.26,07:00,1.07322,1.07332,1.07264,1.07280,1555
2022.04.26,08:00,1.07280,1.07335,1.07226,1.07314,1810
2022.04.26,09:00,1.07314,1.07344,1.07007,1.07037,4412
2022.04.26,10:00,1.07038,1.07110,1.06755,1.06761,6085
2022.04.26,11:00,1.06762,1.06921,1.06731,1.06810,4504
2022.04.26,12:00,1.06811,1.06970,1.06808,1.06866,3280
2022.04.26,13:00,1.06865,1.06972,1.06788,1.06894,2750
2022.04.26,14:00,1.06897,1.06939,1.06693,1.06707,3144
2022.04.26,15:00,1.06708,1.06837,1.06704,1.06789,3979
2022.04.26,16:00,1.06790,1.06853,1.06639,1.06744,4815
2022.04.26,17:00,1.06744,1.06775,1.06419,1.06503,5609
2022.04.26,18:00,1.06500,1.06635,1.06472,1.06592,4179
2022.04.26,19:00,1.06591,1.06649,1.06537,1.06591,3116
2022.04.26,20:00,1.06591,1.06617,1.06457,1.06467,2578
2022.04.26,21:00,1.06466,1.06512,1.06407,1.06447,2828
2022.04.26,22:00,1.06448,1.06475,1.06383,1.06439,2577
2022.04.26,23:00,1.06439,1.06439,1.06363,1.06373,1437
2022.04.27,00:00,1.06361,1.06392,1.06355,1.06377,300
2022.04.27,01:00,1.06384,1.06455,1.06352,1.06445,1575
2022.04.27,02:00,1.06452,1.06478,1.06423,1.06424,1538
2022.04.27,03:00,1.06426,1.06468,1.06348,1.06435,2237
2022.04.27,04:00,1.06434,1.06469,1.06360,1.06468,3118
2022.04.27,05:00,1.06464,1.06535,1.06341,1.06344,2640
2022.04.27,06:00,1.06345,1.06439,1.06337,1.06408,2172
2022.04.27,07:00,1.06407,1.06504,1.06377,1.06498,1652
2022.04.27,08:00,1.06499,1.06547,1.06475,1.06505,2215
2022.04.27,09:00,1.06503,1.06517,1.06163,1.06205,5557
2022.04.27,10:00,1.06206,1.06285,1.05880,1.06233,6393
2022.04.27,11:00,1.06238,1.06248,1.05854,1.05886,4831
2022.04.27,12:00,1.05884,1.06208,1.05861,1.06132,4361
2022.04.27,13:00,1.06141,1.06227,1.06035,1.06104,4044
2022.04.27,14:00,1.06104,1.06107,1.05807,1.05846,4118
2022.04.27,15:00,1.05845,1.05857,1.05452,1.05553,5536
2022.04.27,16:00,1.05552,1.05610,1.05334,1.05482,5548
2022.04.27,17:00,1.05482,1.05539,1.05150,1.05150,6625
2022.04.27,18:00,1.05148,1.05541,1.05145,1.05454,5057
2022.04.27,19:00,1.05456,1.05712,1.05453,1.05627,3777
2022.04.27,20:00,1.05629,1.05723,1.05582,1.05703,3338
2022.04.27,21:00,1.05699,1.05723,1.05557,1.05606,3296
2022.04.27,22:00,1.05609,1.05620,1.05536,1.05584,3428
2022.04.27,23:00,1.05584,1.05606,1.05559,1.05606,963
2022.04.28,00:00,1.05565,1.05584,1.05522,1.05542,538
2022.04.28,01:00,1.05548,1.05569,1.05500,1.05509,1402
2022.04.28,02:00,1.05507,1.05562,1.05494,1.05542,1046
2022.04.28,03:00,1.05540,1.05540,1.05311,1.05384,2386
2022.04.28,04:00,1.05385,1.05533,1.05348,1.05469,3119
2022.04.28,05:00,1.05471,1.05475,1.05327,1.05367,2252
2022.04.28,06:00,1.05371,1.05407,1.05091,1.05091,5264
2022.04.28,07:00,1.05091,1.05266,1.05088,1.05174,2503
2022.04.28,08:00,1.05173,1.05257,1.04829,1.05122,4517
2022.04.28,09:00,1.05120,1.05307,1.05065,1.05244,5719
2022.04.28,10:00,1.05242,1.05647,1.05153,1.05549,7867
2022.04.28,11:00,1.05548,1.05560,1.05149,1.05161,4568
2022.04.28,12:00,1.05162,1.05385,1.05136,1.05202,4764
2022.04.28,13:00,1.05204,1.05298,1.04966,1.04975,4222
2022.04.28,14:00,1.04973,1.05097,1.04865,1.04902,4871
2022.04.28,15:00,1.04908,1.05237,1.04714,1.04852,7482
2022.04.28,16:00,1.04856,1.05139,1.04815,1.05084,6678
2022.04.28,17:00,1.05083,1.05196,1.04817,1.05149,7067
2022.04.28,18:00,1.05153,1.05310,1.04969,1.05000,5733
2022.04.28,19:00,1.05000,1.05150,1.04935,1.05126,4365
2022.04.28,20:00,1.05125,1.05157,1.04971,1.04993,4104
2022.04.28,21:00,1.04994,1.05101,1.04978,1.05047,2197
2022.04.28,22:00,1.05044,1.05106,1.05031,1.05098,2058
2022.04.28,23:00,1.05097,1.05097,1.04989,1.04992,1092
2022.04.29,00:00,1.04987,1.05010,1.04980,1.04987,251
2022.04.29,01:00,1.04980,1.05015,1.04910,1.04967,1412
2022.04.29,02:00,1.04964,1.05035,1.04947,1.05028,1033
2022.04.29,03:00,1.05033,1.05171,1.05019,1.05158,2218
2022.04.29,04:00,1.05159,1.05298,1.05148,1.05187,2546
2022.04.29,05:00,1.05186,1.05231,1.05051,1.05104,2245
2022.04.29,06:00,1.05105,1.05194,1.05066,1.05134,2309
2022.04.29,07:00,1.05132,1.05209,1.05087,1.05166,1607
2022.04.29,08:00,1.05167,1.05418,1.05165,1.05371,3044
2022.04.29,09:00,1.05370,1.05487,1.05311,1.05436,4406
2022.04.29,10:00,1.05438,1.05786,1.05359,1.05618,5349
2022.04.29,11:00,1.05618,1.05927,1.05580,1.05689,4794
2022.04.29,12:00,1.05689,1.05801,1.05656,1.05780,4256
2022.04.29,13:00,1.05778,1.05780,1.05614,1.05645,3578
2022.04.29,14:00,1.05646,1.05785,1.05399,1.05444,4664
2022.04.29,15:00,1.05445,1.05472,1.05099,1.05314,5737
2022.04.29,16:00,1.05312,1.05412,1.05225,1.05336,6153
2022.04.29,17:00,1.05337,1.05589,1.05185,1.05475,6368
2022.04.29,18:00,1.05470,1.05541,1.05327,1.05404,5403
2022.04.29,19:00,1.05403,1.05496,1.05324,1.05493,3277
2022.04.29,20:00,1.05492,1.05787,1.05486,1.05725,3106
2022.04.29,21:00,1.05726,1.05746,1.05637,1.05698,3222
2022.04.29,22:00,1.05696,1.05696,1.05453,1.05486,4093
2022.04.29,23:00,1.05488,1.05519,1.05420,1.05464,1336
2022.05.02,00:00,1.05596,1.05596,1.05433,1.05459,169
2022.05.02,01:00,1.05465,1.05520,1.05371,1.05433,1909
2022.05.02,02:00,1.05431,1.05493,1.05344,1.05349,2220
2022.05.02,03:00,1.05348,1.05530,1.05265,1.05292,4147
2022.05.02,04:00,1.05293,1.05334,1.05216,1.05245,3030
2022.05.02,05:00,1.05244,1.05275,1.05180,1.05209,2030
2022.05.02,06:00,1.05209,1.05273,1.05173,1.05240,2334
2022.05.02,07:00,1.05239,1.05243,1.05169,1.05185,1944
2022.05.02,08:00,1.05184,1.05211,1.05105,1.05130,2144
2022.05.02,09:00,1.05131,1.05517,1.05101,1.05484,3069
2022.05.02,10:00,1.05483,1.05683,1.05319,1.05323,4557
2022.05.02,11:00,1.05326,1.05361,1.05254,1.05290,4351
2022.05.02,12:00,1.05287,1.05329,1.05188,1.05267,2875
2022.05.02,13:00,1.05269,1.05290,1.05198,1.05262,2204
2022.05.02,14:00,1.05262,1.05277,1.05138,1.05166,2809
2022.05.02,15:00,1.05164,1.05327,1.05086,1.05105,3590
2022.05.02,16:00,1.05107,1.05279,1.05033,1.05236,5275
2022.05.02,17:00,1.05234,1.05415,1.05147,1.05222,6118
2022.05.02,18:00,1.05226,1.05237,1.05040,1.05215,4187
2022.05.02,19:00,1.05213,1.05262,1.05022,1.05091,3452
2022.05.02,20:00,1.05091,1.05106,1.04930,1.04932,3045
2022.05.02,21:00,1.04934,1.04996,1.04903,1.04919,3267
2022.05.02,22:00,1.04920,1.05113,1.04914,1.05040,4023
2022.05.02,23:00,1.05040,1.05083,1.05014,1.05077,1100
2022.05.03,00:00,1.05033,1.05065,1.05015,1.05057,435
2022.05.03,01:00,1.05058,1.05134,1.05047,1.05100,922
2022.05.03,02:00,1.05103,1.05109,1.05058,1.05096,610
2022.05.03,03:00,1.05095,1.05257,1.05085,1.05252,2261
2022.05.03,04:00,1.05252,1.05264,1.05149,1.05221,1651
2022.05.03,05:00,1.05220,1.05256,1.05099,1.05135,1570
2022.05.03,06:00,1.05137,1.05195,1.05078,1.05184,1403
2022.05.03,07:00,1.05185,1.05239,1.05016,1.05017,2168
2022.05.03,08:00,1.05019,1.05106,1.04979,1.05076,2403
2022.05.03,09:00,1.05071,1.05122,1.04964,1.04976,3438
2022.05.03,10:00,1.04977,1.05278,1.04943,1.05186,5194
2022.05.03,11:00,1.05187,1.05256,1.05001,1.05001,3796
2022.05.03,12:00,1.05000,1.05138,1.04923,1.05135,3849
2022.05.03,13:00,1.05135,1.05229,1.05018,1.05041,3495
2022.05.03,14:00,1.05044,1.05420,1.04990,1.05378,3887
2022.05.03,15:00,1.05377,1.05776,1.05372,1.05676,4968
2022.05.03,16:00,1.05675,1.05722,1.05486,1.05559,5294
2022.05.03,17:00,1.05563,1.05647,1.05352,1.05382,4371
2022.05.03,18:00,1.05387,1.05480,1.05315,1.05319,3053
2022.05.03,19:00,1.05316,1.05320,1.05116,1.05156,2612
2022.05.03,20:00,1.05159,1.05404,1.05145,1.05292,2276
2022.05.03,21:00,1.05297,1.05304,1.05125,1.05254,2210
2022.05.03,22:00,1.05261,1.05278,1.05187,1.05251,2152
2022.05.03,23:00,1.05249,1.05266,1.05207,1.05223,585
2022.05.04,00:00,1.05204,1.05229,1.05188,1.05227,491
2022.05.04,01:00,1.05227,1.05278,1.05218,1.05245,796
2022.05.04,02:00,1.05244,1.05260,1.05194,1.05253,556
2022.05.04,03:00,1.05252,1.05341,1.05200,1.05248,870
2022.05.04,04:00,1.05250,1.05331,1.05183,1.05293,975
2022.05.04,05:00,1.05295,1.05307,1.05195,1.05200,1103
2022.05.04,06:00,1.05200,1.05236,1.05140,1.05161,864
2022.05.04,07:00,1.05161,1.05202,1.05147,1.05167,688
2022.05.04,08:00,1.05166,1.05182,1.05113,1.05123,1020
2022.05.04,09:00,1.05126,1.05236,1.05061,1.05137,2524
2022.05.04,10:00,1.05139,1.05284,1.05076,1.05241,4120
2022.05.04,11:00,1.05239,1.05344,1.05172,1.05220,3518
2022.05.04,12:00,1.05219,1.05337,1.05146,1.05236,3007
2022.05.04,13:00,1.05237,1.05312,1.05212,1.05296,2292
2022.05.04,14:00,1.05297,1.05363,1.05232,1.05306,2704
2022.05.04,15:00,1.05305,1.05550,1.05256,1.05532,4377
2022.05.04,16:00,1.05531,1.05554,1.05320,1.05325,4222
2022.05.04,17:00,1.05323,1.05508,1.05245,1.05462,5221
2022.05.04,18:00,1.05463,1.05641,1.05367,1.05402,3811
2022.05.04,19:00,1.05403,1.05489,1.05341,1.05489,3390
2022.05.04,20:00,1.05490,1.05528,1.05341,1.05441,3267
2022.05.04,21:00,1.05439,1.06265,1.05107,1.06158,11922
2022.05.04,22:00,1.06157,1.06218,1.05821,1.06086,10789
2022.05.04,23:00,1.06084,1.06309,1.06050,1.06218,2769
2022.05.05,00:00,1.06185,1.06244,1.06183,1.06242,173
2022.05.05,01:00,1.06240,1.06244,1.06049,1.06058,1583
2022.05.05,02:00,1.06056,1.06227,1.06037,1.06205,1606
2022.05.05,03:00,1.06204,1.06276,1.06042,1.06137,2988
2022.05.05,04:00,1.06138,1.06418,1.06104,1.06256,3661
2022.05.05,05:00,1.06257,1.06303,1.06142,1.06230,2431
2022.05.05,06:00,1.06230,1.06280,1.06151,1.06178,1899
2022.05.05,07:00,1.06174,1.06179,1.06098,1.06123,2044
2022.05.05,08:00,1.06127,1.06191,1.06060,1.06120,2559
2022.05.05,09:00,1.06121,1.06174,1.05938,1.05946,4747
2022.05.05,10:00,1.05949,1.06065,1.05847,1.05977,5614
2022.05.05,11:00,1.05976,1.06005,1.05817,1.06002,4344
2022.05.05,12:00,1.06001,1.06029,1.05920,1.05976,3684
2022.05.05,13:00,1.05977,1.06077,1.05867,1.05978,3388
2022.05.05,14:00,1.05980,1.06033,1.05459,1.05478,7310
2022.05.05,15:00,1.05477,1.05733,1.05476,1.05533,6201
2022.05.05,16:00,1.05534,1.05655,1.05422,1.05567,6491
2022.05.05,17:00,1.05562,1.05566,1.05292,1.05329,7726
2022.05.05,18:00,1.05330,1.05330,1.05034,1.05066,6584
2022.05.05,19:00,1.05067,1.05151,1.04925,1.05109,6037
2022.05.05,20:00,1.05108,1.05283,1.05035,1.05039,5347
2022.05.05,21:00,1.05038,1.05207,1.05022,1.05160,4618
2022.05.05,22:00,1.05162,1.05508,1.05162,1.05505,5756
2022.05.05,23:00,1.05503,1.05503,1.05379,1.05411,1491
2022.05.06,00:00,1.05387,1.05430,1.05383,1.05406,293
2022.05.06,01:00,1.05399,1.05499,1.05387,1.05499,1644
2022.05.06,02:00,1.05498,1.05498,1.05355,1.05395,1672
2022.05.06,03:00,1.05397,1.05507,1.05335,1.05411,2993
2022.05.06,04:00,1.05411,1.05455,1.05159,1.05257,5364
2022.05.06,05:00,1.05258,1.05339,1.05195,1.05285,3398
2022.05.06,06:00,1.05286,1.05393,1.05263,1.05329,2200
2022.05.06,07:00,1.05329,1.05347,1.05258,1.05324,1578
2022.05.06,08:00,1.05326,1.05340,1.05216,1.05226,2139
2022.05.06,09:00,1.05225,1.05253,1.04832,1.04862,4817
2022.05.06,10:00,1.04867,1.05437,1.04828,1.05212,7855
2022.05.06,11:00,1.05210,1.05807,1.05123,1.05573,8280
2022.05.06,12:00,1.05574,1.05755,1.05510,1.05709,5203
2022.05.06,13:00,1.05698,1.05988,1.05689,1.05886,4677
2022.05.06,14:00,1.05885,1.05910,1.05597,1.05658,4658
2022.05.06,15:00,1.05655,1.05968,1.05477,1.05539,7912
2022.05.06,16:00,1.05536,1.05957,1.05536,1.05728,9334
2022.05.06,17:00,1.05734,1.05875,1.05570,1.05817,9247
2022.05.06,18:00,1.05816,1.05948,1.05706,1.05710,6562
2022.05.06,19:00,1.05708,1.05803,1.05662,1.05691,5521
2022.05.06,20:00,1.05691,1.05745,1.05503,1.05504,4859
2022.05.06,21:00,1.05503,1.05583,1.05437,1.05473,4345
2022.05.06,22:00,1.05472,1.05563,1.05363,1.05474,4541
2022.05.06,23:00,1.05476,1.05482,1.05405,1.05440,1442
2022.05.09,00:00,1.05417,1.05421,1.05390,1.05412,211
2022.05.09,01:00,1.05388,1.05427,1.05360,1.05376,1407
2022.05.09,02:00,1.05375,1.05386,1.05307,1.05321,1897
2022.05.09,03:00,1.05320,1.05354,1.05183,1.05192,3164
2022.05.09,04:00,1.05191,1.05266,1.05139,1.05240,3355
2022.05.09,05:00,1.05240,1.05240,1.05066,1.05067,2846
2022.05.09,06:00,1.05068,1.05130,1.05027,1.05101,2430
2022.05.09,07:00,1.05098,1.05164,1.05056,1.05123,1804
2022.05.09,08:00,1.05122,1.05122,1.05030,1.05075,2688
2022.05.09,09:00,1.05076,1.05141,1.04951,1.05028,3717
2022.05.09,10:00,1.05025,1.05294,1.04978,1.05118,6274
2022.05.09,11:00,1.05117,1.05202,1.05013,1.05074,4711
2022.05.09,12:00,1.05071,1.05302,1.05048,1.05280,3778
2022.05.09,13:00,1.05281,1.05498,1.05261,1.05449,4032
2022.05.09,14:00,1.05451,1.05524,1.05324,1.05468,4656
2022.05.09,15:00,1.05466,1.05731,1.05446,1.05622,6446
2022.05.09,16:00,1.05622,1.05632,1.05307,1.05322,6945
2022.05.09,17:00,1.05325,1.05344,1.05171,1.05276,6175
2022.05.09,18:00,1.05278,1.05629,1.05269,1.05570,4787
2022.05.09,19:00,1.05568,1.05924,1.05551,1.05735,5215
2022.05.09,20:00,1.05732,1.05751,1.05527,1.05584,4613
2022.05.09,21:00,1.05583,1.05668,1.05507,1.05660,4293
2022.05.09,22:00,1.05658,1.05755,1.05560,1.05582,4755
2022.05.09,23:00,1.05581,1.05622,1.05571,1.05603,1107
2022.05.10,00:00,1.05573,1.05634,1.05538,1.05565,1489
2022.05.10,01:00,1.05564,1.05582,1.05526,1.05569,1417
2022.05.10,02:00,1.05569,1.05690,1.05566,1.05631,1639
2022.05.10,03:00,1.05633,1.05651,1.05533,1.05591,4543
2022.05.10,04:00,1.05589,1.05688,1.05552,1.05622,4629
2022.05.10,05:00,1.05623,1.05796,1.05598,1.05725,4555
2022.05.10,06:00,1.05725,1.05795,1.05693,1.05786,2411
2022.05.10,07:00,1.05786,1.05809,1.05737,1.05758,1911
2022.05.10,08:00,1.05757,1.05853,1.05735,1.05765,3517
2022.05.10,09:00,1.05766,1.05790,1.05593,1.05602,4538
2022.05.10,10:00,1.05601,1.05783,1.05511,1.05570,5998
2022.05.10,11:00,1.05571,1.05755,1.05541,1.05724,4540
2022.05.10,12:00,1.05725,1.05757,1.05372,1.05394,4036
2022.05.10,13:00,1.05392,1.05536,1.05356,1.05531,3968
2022.05.10,14:00,1.05532,1.05664,1.05470,1.05532,4178
2022.05.10,15:00,1.05529,1.05612,1.05484,1.05517,4899
2022.05.10,16:00,1.05516,1.05748,1.05413,1.05438,5964
2022.05.10,17:00,1.05440,1.05534,1.05276,1.05409,7496
2022.05.10,18:00,1.05411,1.05467,1.05254,1.05308,6656
2022.05.10,19:00,1.05310,1.05467,1.05265,1.05337,5097
2022.05.10,20:00,1.05339,1.05413,1.05267,1.05374,4903
2022.05.10,21:00,1.05377,1.05398,1.05274,1.05306,3686
2022.05.10,22:00,1.05305,1.05385,1.05283,1.05354,3135
2022.05.10,23:00,1.05355,1.05356,1.05275,1.05286,864
2022.05.11,00:00,1.05288,1.05303,1.05268,1.05290,897
2022.05.11,01:00,1.05283,1.05350,1.05281,1.05329,754
2022.05.11,02:00,1.05336,1.05344,1.05287,1.05290,1192
2022.05.11,03:00,1.05290,1.05367,1.05269,1.05313,2176
2022.05.11,04:00,1.05315,1.05348,1.05256,1.05336,2684
2022.05.11,05:00,1.05337,1.05379,1.05291,1.05346,2345
2022.05.11,06:00,1.05346,1.05390,1.05325,1.05365,1714
2022.05.11,07:00,1.05363,1.05432,1.05337,1.05410,1521
2022.05.11,08:00,1.05411,1.05500,1.05394,1.05458,2123
2022.05.11,09:00,1.05458,1.05491,1.05371,1.05415,3379
2022.05.11,10:00,1.05414,1.05607,1.05414,1.05519,4834
2022.05.11,11:00,1.05522,1.05744,1.05495,1.05679,5142
2022.05.11,12:00,1.05676,1.05756,1.05571,1.05633,3759
2022.05.11,13:00,1.05634,1.05674,1.05451,1.05463,2771
2022.05.11,14:00,1.05465,1.05568,1.05432,1.05449,4152
2022.05.11,15:00,1.05449,1.05562,1.05019,1.05209,8163
2022.05.11,16:00,1.05202,1.05770,1.05180,1.05605,9959
2022.05.11,17:00,1.05606,1.05701,1.05443,1.05482,9067
2022.05.11,18:00,1.05484,1.05547,1.05327,1.05374,6759
2022.05.11,19:00,1.05372,1.05454,1.05288,1.05307,5545
2022.05.11,20:00,1.05307,1.05353,1.05150,1.05172,5073
2022.05.11,21:00,1.05173,1.05356,1.05173,1.05312,6212
2022.05.11,22:00,1.05311,1.05315,1.05140,1.05158,4359
2022.05.11,23:00,1.05156,1.05158,1.05100,1.05129,1174
2022.05.12,00:00,1.05129,1.05156,1.05113,1.05136,742
2022.05.12,01:00,1.05127,1.05177,1.05119,1.05170,1359
2022.05.12,02:00,1.05174,1.05182,1.05106,1.05118,1302
2022.05.12,03:00,1.05120,1.05286,1.05075,1.05241,3854
2022.05.12,04:00,1.05243,1.05288,1.05192,1.05231,3323
2022.05.12,05:00,1.05232,1.05293,1.05124,1.05156,2926
2022.05.12,06:00,1.05160,1.05268,1.05145,1.05221,2033
2022.05.12,07:00,1.05222,1.05255,1.05168,1.05178,1779
2022.05.12,08:00,1.05179,1.05208,1.04997,1.05012,2921
2022.05.12,09:00,1.05012,1.05150,1.04904,1.05036,5527
2022.05.12,10:00,1.05035,1.05050,1.04436,1.04596,8653
2022.05.12,11:00,1.04598,1.04651,1.04404,1.04406,5769
2022.05.12,12:00,1.04405,1.04462,1.04220,1.04271,5569
2022.05.12,13:00,1.04272,1.04413,1.04266,1.04367,4084
2022.05.12,14:00,1.04365,1.04436,1.03887,1.03993,5481
2022.05.12,15:00,1.03992,1.04380,1.03950,1.04151,6745
2022.05.12,16:00,1.04150,1.04259,1.03964,1.03990,7421
2022.05.12,17:00,1.03989,1.04169,1.03841,1.04120,7849
2022.05.12,18:00,1.04119,1.04250,1.03714,1.03747,5412
2022.05.12,19:00,1.03748,1.03906,1.03545,1.03578,6101
2022.05.12,20:00,1.03577,1.03745,1.03541,1.03685,4945
2022.05.12,21:00,1.03684,1.03750,1.03652,1.03701,3887
2022.05.12,22:00,1.03706,1.03771,1.03677,1.03730,4255
2022.05.12,23:00,1.03730,1.03819,1.03725,1.03817,879
2022.05.13,00:00,1.03755,1.03824,1.03753,1.03792,476
2022.05.13,01:00,1.03788,1.03839,1.03777,1.03781,1325
2022.05.13,02:00,1.03785,1.03841,1.03773,1.03783,1389
2022.05.13,03:00,1.03783,1.03836,1.03732,1.03807,2566
2022.05.13,04:00,1.03804,1.03894,1.03744,1.03777,3395
2022.05.13,05:00,1.03778,1.03915,1.03772,1.03897,2394
2022.05.13,06:00,1.03896,1.03978,1.03878,1.03912,2183
2022.05.13,07:00,1.03911,1.03972,1.03890,1.03969,1763
2022.05.13,08:00,1.03971,1.04015,1.03944,1.03954,1956
